dataset,split,configuration_index,z,h,OmegaM,sigma8,OmegaB,ns,zeq_over_1000,usable_bins,kl_y
production_data,test,341,8.842710629063712,0.6336836958719354,0.2786407949964248,1.3175296101782952,0.04043816663325889,0.9560713682325119,3.408819836431862,61,0.0048437084105251715
production_data,test,342,7.528573410049859,0.7983553138715165,0.23700393784267476,1.3981863730246464,0.04804283264813965,0.9657347319212696,3.4307338225893727,62,0.006012854044345324
production_data,test,343,1.1592645205505516,0.6807729615944951,0.31908661073769373,1.3067520853552264,0.04375338252231039,0.9558614966291629,3.3578906837481446,63,0.002427305565961741
production_data,test,344,4.243643799887907,0.7263229043851536,0.44310778218791036,0.7862862742749213,0.03274499432061842,0.9530200695710245,3.3750109095247134,58,0.001376866212827316
production_data,test,345,2.081749158777113,0.7011047441231886,0.15845799373812303,0.7042734213539977,0.049431994360771385,0.9892770577133859,3.319814046054425,58,0.0017769889366865035
production_data,test,346,2.3389706467586175,0.6370072139132174,0.4647998686303648,0.6130373965994715,0.042059935171255614,0.9734112025685775,3.401448188496455,59,0.002044921403990663
production_data,test,347,0.5251580583048637,0.6437433762776673,0.3547353357092458,1.234101689830738,0.05628589054096442,0.9896296579210513,3.40034561199593,64,0.002458851870449504
production_data,test,348,0.6848698283432874,0.695507469099635,0.47353788638696515,1.4822989590014015,0.05634419666971605,0.9630397028630017,3.3439657154133964,63,0.00882760252269697
production_data,test,349,2.4624357193378437,0.7244637798783453,0.18040809958833265,0.4753798818499744,0.052580377316222456,0.9612179326420422,3.4056419557879494,54,0.0018135666436922676
production_data,test,350,7.7431925191153645,0.6803744632467066,0.17024778580627906,0.9792826617080271,0.04477295689160022,0.9627247887833327,3.3503456696528655,58,0.0015470620692616642
production_data,test,351,8.232638976174394,0.5952605204530212,0.32336000553183736,1.1102486697298652,0.043854739341012264,0.9725545964549847,3.38412574194126,64,0.007716174650553544
production_data,test,352,1.03162887485366,0.5863402445360039,0.2858098403639122,1.0289517341565257,0.06017437471701328,0.9781532409275118,3.4269078317147903,62,0.0023060557652030485
production_data,test,353,4.384919681916964,0.6624280774839956,0.47128769609511045,1.0403159305856495,0.05444059345678133,0.9553271446024085,3.3619062289349,62,0.004249676164465123
production_data,test,354,2.7893473127740354,0.577795376042114,0.31113441324020813,0.40329125889101897,0.06626894094883207,0.9562938603289369,3.4471748512474742,60,0.0020248281099176264
production_data,test,355,2.0775555007693574,0.6930608599672156,0.3823379158727681,1.2597654345083633,0.06364515851679922,0.964843705686236,3.3500043735517746,58,0.001652627686652588
production_data,test,356,2.428298290683917,0.6920571708785366,0.33222400145931164,0.8819752094559687,0.0364573482367423,0.9884546704118646,3.3734292806033204,60,0.0023622511415760626
production_data,test,357,0.6870127022081443,0.6633224119134267,0.3419947816283989,1.235299995404432,0.05952468903996115,0.9686753279632374,3.3922647349490385,65,0.003417481036190683
production_data,test,358,9.258231974367542,0.6297820822156825,0.19003522617386548,1.2520166434856725,0.06956827570785767,0.9627570007795013,3.321877686470028,61,0.007090282053885777
production_data,test,359,7.3449281246063265,0.7490260867549992,0.4068723511954898,1.2131580688926444,0.041522578389663944,0.960172230831798,3.4049461960131273,61,0.0025295863994575936
production_data,test,360,0.7080775696289873,0.5801058212071688,0.26139856363587494,1.2011264969179294,0.05454396231429958,0.9780688158744993,3.397436977298828,64,0.0019603918056101573
production_data,test,361,1.2728911604336226,0.6309660921356737,0.195232411032284,0.9008851934725463,0.04074989816739894,0.9686650525738258,3.3477012070521184,61,0.001806294696290206
production_data,test,362,1.4246122079147014,0.7602208220763838,0.292273886498686,0.8256332239326756,0.06564658103793553,0.9682701448418811,3.3514988739777682,62,0.002086958392738636
production_data,test,363,3.331825749847792,0.6315387148392031,0.32975444369025053,1.0337679979596568,0.06478897537052458,0.9594814215311316,3.3695645891954893,59,0.0016258048478525217
production_data,test,364,1.8263785004028554,0.687188392645449,0.27412809503755525,0.717355130035662,0.036010663973778834,0.9887410125991329,3.3483191145060514,59,0.0014657655173871875
production_data,test,365,0.49493464344591054,0.584087877464184,0.1553935270491992,1.1707032291935295,0.06342612742318712,0.9743457086578184,3.3301408735211844,70,0.002346261426104358
production_data,test,366,6.312941409620527,0.6226226987773547,0.15740875070488092,0.7556690404000549,0.04833697149974612,0.9743533641910891,3.420674890178213,58,0.0017786350463568268
production_data,test,367,2.5165357872896754,0.6237918668123258,0.19597422454856056,1.4807428216392164,0.03926766111162571,0.954183557757369,3.3060884598502667,61,0.0017574312101470777
production_data,test,368,10.27682765543048,0.7959674006767156,0.16535865938600153,1.0142633374581527,0.03713519464251444,0.962696352921224,3.425009193139107,58,0.0027459346986898913
production_data,test,369,1.1983505997195576,0.6297383889231021,0.472165082141371,0.9734640559177636,0.032865192695243975,0.9703626176746537,3.387334307383188,57,0.0009852643524623024
production_data,test,370,3.6370857571716995,0.5716152397315717,0.4560612280272489,1.2646907816465283,0.058629627561866446,0.967620747713682,3.44810300556606,60,0.0039054625017923084
production_data,test,371,5.225387415468902,0.6592637663767803,0.442268034483012,1.231533376140165,0.04799170330104709,0.9590422907744922,3.4739736705369744,60,0.003865437367255618
production_data,test,372,5.184483426953636,0.6682483653857905,0.49792725679977534,0.7876321160163404,0.05998991397729051,0.9567884137302212,3.4100171367074696,57,0.002671857347924919
production_data,test,373,2.2370514000242667,0.6782826613525987,0.3888797577826952,0.4251956626820873,0.03873630283954542,0.9810669717337871,3.4203218818900147,57,0.0016546366519113625
production_data,test,374,1.361197901843466,0.5860934561322344,0.4983361793842277,1.0908926807088064,0.058411226760594306,0.9868154228120042,3.474472431633891,59,0.0022041852979250466
production_data,test,375,1.332983438874749,0.7298452708895977,0.3290627556234955,0.8940068988522505,0.04210129500652432,0.9534432202443405,3.4386510637047207,57,0.0016968853573241624
production_data,test,376,10.21901940611782,0.7910016592346298,0.3831039767843285,1.486246525397835,0.04040477201334152,0.964925711531571,3.4192828295866042,56,0.008166546236453055
production_data,test,377,1.9074939249376905,0.6581595795515807,0.22541883532682278,0.7638525438714316,0.03427623878509629,0.9434904906782283,3.3887545738650857,62,0.0015850580325936243
production_data,test,378,0.8566089635705617,0.7725444057910181,0.33572277226656744,1.221292280086045,0.05617980173757575,0.9578096777073094,3.381003239440951,60,0.00178099647111848
production_data,test,379,0.4977681205503808,0.5732538981751892,0.35234457247221146,1.4235397356903703,0.03711792688739364,0.9590904451938498,3.379965086587582,67,0.0016946364293976477
production_data,test,380,4.978035556342748,0.7675777524233633,0.22246948990555615,1.0135130458987591,0.05217609715710078,0.9712643356751428,3.4985492242799214,58,0.0017279772747503899
production_data,test,381,1.1274076550569498,0.6458845000783984,0.3629047423794525,0.5974267103857532,0.05194868276807281,0.9680376036745985,3.3249558734341997,62,0.0023750444058415724
production_data,test,382,1.3645945477388768,0.6171687805689975,0.4104587830522608,1.3904864426314716,0.041031640451760845,0.9732917487395522,3.3367403896165944,60,0.003604906368667395
production_data,test,383,6.950712576422806,0.5761605166238289,0.2454888922352406,0.6921670401011354,0.04714910703159316,0.9857869315495202,3.486415829944359,61,0.0014337103046832968
production_data,test,384,0.8119112546471908,0.750528088965664,0.4711076211774774,0.641760204845433,0.06561386356540583,0.9522414322609961,3.3081649291615243,57,0.001616395115549613
production_data,test,385,0.9509288155295005,0.6194290870781567,0.16967401366892493,1.1509588923152578,0.04899516651986752,0.9494660009113437,3.352714965832539,64,0.002406427410216518
production_data,test,386,0.6759373108212552,0.6611545135965793,0.306855927028584,0.6464237167637956,0.05409378818758597,0.9563944864814428,3.4499501988210826,64,0.0022529958976749247
production_data,test,387,0.24761058756080445,0.731666645306513,0.19105403410817778,1.0833512158189635,0.057444361591987306,0.9417612613275337,3.3999538695056493,69,0.002896689174004219
production_data,test,388,2.109370036593971,0.6825661995846494,0.45419588525486043,0.745628060709923,0.03101396548381371,0.9637610031774576,3.313932890964818,57,0.0016083032346105193
production_data,test,389,0.32440971191865514,0.5620244830911575,0.3180058604915559,0.6600011860665044,0.06928265765934297,0.9592635208347323,3.4478038518324876,69,0.001938879164579273
production_data,test,390,4.038866749488955,0.65480147807483,0.2743332567702599,0.6743384614525958,0.035328753622632894,0.9412558914871547,3.4055793976304627,57,0.002749704060765833
production_data,test,391,6.7116649948964255,0.5566127013796035,0.3418971689277482,0.6806245037053056,0.0304116742709462,0.9553691752091722,3.4814006422591817,63,0.0016493087507033052
production_data,test,392,0.4902847921288564,0.661310152091195,0.46192478169297824,0.6053996950307631,0.053754342149100756,0.9709010299281906,3.3897290370710538,61,0.0015660312242731988
production_data,test,393,0.21274765428163445,0.6507786641983382,0.3624540020932838,1.4706656023557585,0.03228550434975047,0.964095399893056,3.4040465539426776,66,0.007687316197299667
production_data,test,394,1.2045276243823178,0.7661584362259035,0.3439489920356962,0.64602948663285,0.052715125497427545,0.9815091298114197,3.386375882186071,59,0.002012754025817729
production_data,test,395,2.9430395915834704,0.6531237670063723,0.21389313819438255,1.2747623745751957,0.058700616312775344,0.9480806832322461,3.450459328422346,66,0.0018806632439602752
production_data,test,396,0.5426598780047189,0.6240415651524055,0.35973026674654074,0.5303189610423688,0.04334989652449493,0.9461105297399005,3.4880328282780364,62,0.0018244200416815829
production_data,test,397,1.2883359921082094,0.7888608152372093,0.20932098489322343,1.2447719024532322,0.06477304940164359,0.9664698134853467,3.4181317438385492,63,0.002285905777783362
production_data,test,398,1.7942139394514964,0.7460703246335616,0.23048221272756061,0.7841612710909038,0.06589552634069461,0.9718012428157415,3.435062501485736,59,0.002898087424260225
production_data,test,399,3.115619886104545,0.6613939913975031,0.49619052627624427,0.9765387287504643,0.04672082690107229,0.9716987893801339,3.4300638636572502,58,0.0030602544917893502
production_data,test,400,1.7342703415139111,0.6003958644247788,0.41754322338869054,1.412062497885053,0.03733995132450081,0.9808909929160472,3.321438662320719,59,0.002494306611652658
production_data,test,401,0.2684856312632945,0.5671747002780915,0.15610354594307685,1.035733974634521,0.06329430525952703,0.9756020903076422,3.31782587458753,71,0.0028816472049315554
production_data,test,402,0.22632152583030357,0.5945505271072302,0.1673621428402557,0.49429237447311897,0.04196074612488271,0.9406048180821496,3.4280722457168435,74,0.004056889709371444
production_data,test,403,1.8463201265800746,0.6229758302800878,0.4826561916495533,0.5094021763954092,0.03418474425963236,0.9604947968439127,3.3494661641613033,57,0.0017795922157938797
production_data,test,404,0.20616100592612097,0.5635982691049038,0.4397664661144095,0.887989598473772,0.05220185677063292,0.9619732881669146,3.3462823352799425,69,0.0029695313699654438
production_data,test,405,0.9386184805990149,0.6674315203014223,0.17426217919289463,0.4391714560941985,0.061603795878953115,0.9833751457929362,3.413067309792231,57,0.0011625341211612898
production_data,test,406,1.8585541413972502,0.7329399082840987,0.16833713876561163,1.4731183916219073,0.05524363542195734,0.9782880099029151,3.45308096857401,63,0.0017450028393652128
production_data,test,407,5.66946935432325,0.6949983069082373,0.36512453068811124,1.3251517950262421,0.030003186958320334,0.9806664763091846,3.30626151113914,58,0.0027576748294462195
production_data,test,408,0.20306657856708968,0.7566412046381378,0.3784646452685889,0.9286726070033553,0.061219538427813885,0.9673837430106446,3.4124416276610243,66,0.003882098502605798
production_data,test,409,3.3812514873755553,0.7724931751026494,0.45645911071456824,1.1112021448845373,0.03026586577487816,0.9892495579432364,3.460181855861586,54,0.006446490720661179
production_data,test,410,0.45267639330265735,0.7267205550412027,0.3973510075757086,0.8005677178803754,0.05178500883915272,0.9565610844339907,3.46786526394947,62,0.002039332167640029
production_data,test,411,1.6613094675197695,0.5710273984085431,0.3385595677324933,0.7934362412171059,0.05069385321788429,0.9861458650028652,3.462882715565771,62,0.0029277244773460273
production_data,test,412,3.597606455300986,0.7667951411235567,0.386623238398406,1.1883815777193236,0.056424185035535625,0.9899669577517869,3.329215200012988,57,0.0038800129846608116
production_data,test,413,5.929624605419216,0.6539003011099815,0.3377354856939221,1.4210190438037427,0.03371027192436785,0.959406992522122,3.474283335264185,58,0.0028368620173929273
production_data,test,414,0.22155196957004072,0.6034487260078886,0.1813437851430525,0.6976875419066013,0.058125486618821776,0.9628692528775099,3.3828665032058463,72,0.002175879960387645
production_data,test,415,0.6651934640147351,0.7508173301988557,0.2887204965968202,1.0774889302329345,0.04956288609669526,0.9886659335524328,3.4810802349692818,59,0.001990795807196795
production_data,test,416,10.455283097658189,0.7829390068340534,0.219056793391131,0.9322914020067041,0.0321996847383027,0.9504671523537328,3.3310814194627736,57,0.0023160816169208926
production_data,test,417,0.24912690959629039,0.7933774473073052,0.2813751055095367,1.3266731340578366,0.030853139875505677,0.9828286765057707,3.469034834411434,63,0.0027232295886087787
production_data,test,418,0.9907124002829788,0.604422098597924,0.20376989058540543,1.0863343684891023,0.03294461680773478,0.9880636090480305,3.3226597703301826,60,0.0018218171330297627
production_data,test,419,0.8446282801157885,0.7173808498590029,0.2406596948409193,1.0688382118506095,0.04295336340721529,0.9566152877225715,3.4172150383730537,61,0.0014304978561011017
production_data,test,420,1.5326208141438247,0.570547200987849,0.46013667012290216,1.3515192396680717,0.033232881279482915,0.9453009621446974,3.399268775902422,64,0.0019168809851140157
production_data,test,421,1.7181305236110587,0.7898966513597905,0.39685585869324524,1.312782504019849,0.052682241457086984,0.9579925730738906,3.4356299557825443,59,0.002164910045505143
production_data,test,422,8.06753042323263,0.6431209541863503,0.3614328196549793,1.242603651410759,0.03975973836335985,0.9510349944881469,3.354510018893647,64,0.0047211035635598775
production_data,test,423,0.23987686818050613,0.6397261319164587,0.4559522119220244,0.7689408323208975,0.04817955490144417,0.9786917147013041,3.330612803199744,61,0.004334878019400868
production_data,test,424,0.35524138851357406,0.757052350495451,0.38962342002875616,0.41671098125977796,0.049349090985958396,0.9693652100138235,3.382740787341946,65,0.002659508711215945
production_data,test,425,2.663083254244665,0.6151312343922649,0.2338877289327732,0.5987543256481417,0.03247230962906758,0.9772039009015635,3.4463148521224682,60,0.0017695346098755202
production_data,test,426,0.5623992258701733,0.6806651810821844,0.16043075138743415,1.4005938297513483,0.03752199837699548,0.9451462988140873,3.325844374208989,68,0.0015571518597240967
production_data,test,427,1.5382752913528634,0.6014549691189756,0.4894890106276344,0.6115556113916354,0.051758508700804846,0.9541221071108814,3.3565075537137723,59,0.001382454766162059
production_data,test,428,0.30135919424874186,0.6843400300950031,0.44315025665232444,0.8771280502994538,0.038333808531426296,0.9770669498370094,3.377314889061638,61,0.001991022630424698
production_data,test,429,7.395613703245153,0.7019137319641372,0.16221482419820948,1.0949414601728709,0.03492150732303026,0.9883748328499349,3.4261091766686063,60,0.002639665895313987
production_data,test,430,0.6669872280073974,0.6142658784797052,0.3415444969202217,0.7992545255932073,0.05235388335931358,0.9576201315112575,3.3407462723697607,63,0.0016496960196599204
production_data,test,431,1.4820995137222484,0.6179793273854923,0.16150233443763193,0.5721863803329693,0.036605811027153094,0.9745012485677903,3.318800710007888,58,0.0016593589744451859
production_data,test,432,4.0427335771203445,0.6125010794406298,0.18683924926258516,1.3255389047365311,0.04881412875971741,0.9587506529202461,3.354942647641781,66,0.0021848002741944317
production_data,test,433,6.626530362118258,0.5529205224821311,0.3294774663622567,1.4187473766014165,0.03642411807511771,0.9753840954456847,3.3224756888777276,62,0.0019512543693874116
production_data,test,434,10.212420597690459,0.6147838613883995,0.41953174466189247,1.3307883188866327,0.06880625810592128,0.9692187197246867,3.3398136643885925,59,0.0027635387975588743
production_data,test,435,1.161633032015233,0.5862081477623414,0.3541814827155913,1.098463800563696,0.04816595442802876,0.9611237977513635,3.3566578976179646,61,0.0015821471082235424
production_data,test,436,0.5861474393058587,0.6650914366423628,0.3610173225643929,1.2114393728882384,0.04292401691807756,0.9785272747709141,3.4170895551485185,64,0.003946017765195188
production_data,test,437,1.1098270764474332,0.6423068563552444,0.34932826148410867,1.31868401461863,0.06751425012133702,0.9610082033835982,3.371632141426742,64,0.0021533105681636306
production_data,test,438,2.5256569683521994,0.7531669666551037,0.37228253167498726,0.8193109635145264,0.06028307014277354,0.960234816240238,3.487741704419312,59,0.002047409589874617
production_data,test,439,0.289989528684803,0.7952421915841053,0.3123085128485741,0.8057774024801572,0.04755084936136589,0.9691361757359104,3.396744697535855,66,0.0022237701622864112
production_data,test,440,0.46964320616479616,0.573968366984638,0.44136107010540304,0.7124792390428062,0.032800262641464295,0.9803049613613943,3.401156886191159,65,0.006081733159642394
production_data,test,441,3.000268753803951,0.7838551219789915,0.313664061369967,1.4559436231475087,0.04675947582042339,0.9830515210110087,3.4247246269838083,60,0.004475687236387252
production_data,test,442,1.3971797098076484,0.7872655029860252,0.48992255303017473,1.4231861839513935,0.05413599299443561,0.965245414196662,3.303851614149775,58,0.003847031661525613
production_data,test,443,1.442383734148508,0.5527558499260671,0.38930610540422667,0.8569770426588237,0.04475612513816053,0.9693495659060081,3.3579835962641797,61,0.001828762379838736
production_data,test,444,6.834765993587836,0.630860801601865,0.4425894394628429,1.166813137546369,0.041701634731628724,0.9678034561379862,3.3005907347361916,64,0.002807833313160555
production_data,test,445,11.46931125816664,0.7893732617332758,0.21422569086744545,0.6399638632871693,0.041510625337792796,0.975281298054232,3.414966519647719,56,0.003055507763588072
production_data,test,446,0.26498932761326727,0.6794405660341435,0.22571245801164513,0.4662465732286459,0.03047795206845092,0.9721191833081749,3.370925984876261,67,0.0037527415398449743
production_data,test,447,4.235053761897253,0.7331200115899728,0.39307385301442255,0.4571622784347577,0.05459917440348407,0.9878821642044919,3.352178200609917,56,0.0017279936418686567
production_data,test,448,4.303604064044861,0.7125409094009375,0.38948682815219726,0.6093066369602524,0.05345327957447395,0.9545257837355096,3.382827105019923,59,0.002208982901222451
production_data,test,449,0.9725830415578068,0.696365666463718,0.4436698184007992,0.5297173130234198,0.056504773580816084,0.9842161602075262,3.3606966563677303,57,0.0016656719745549004
production_data,test,450,11.588130694280276,0.7734628301082862,0.4865707012330057,0.4829063934614496,0.04848478867477012,0.964886648927801,3.4458265691042027,55,0.002238058224123558
production_data,test,451,0.2695068157967484,0.6970755585523485,0.39209262539327955,1.1088165763260673,0.04971414990062406,0.971542372076896,3.3319840481248035,66,0.0015763724183173705
production_data,test,452,6.273447137313614,0.646861301461258,0.24917376165193061,0.8220604930790647,0.054338945614236266,0.9719942624004834,3.3322476382629405,58,0.0016615125355596329
production_data,test,453,0.7454194633271002,0.793861733178575,0.17733600780282016,0.5741504475257213,0.056053328217317275,0.9661465816429554,3.409898242208957,59,0.002119421217724597
production_data,test,454,10.778428341664256,0.7521334140205227,0.39448827192855396,1.007837993478104,0.03836516019778767,0.9637024253477335,3.448044614221552,63,0.005841174364092652
production_data,test,455,0.9796963198535603,0.7852558360353808,0.39752991933348036,0.9046698439433276,0.03438853724616991,0.9641741154104467,3.421232644174578,56,0.002218254634052445
production_data,test,456,0.4369346073918671,0.7580773405890269,0.49596223453385824,0.9467523545050487,0.06250846716936517,0.9816196528452773,3.437007409728818,57,0.0026370995004819263
production_data,test,457,0.24637420352442435,0.7956693402377264,0.2528980509963575,1.463274783121058,0.044339260803267895,0.9512388434871463,3.3937724420543534,69,0.004775962377118342
production_data,test,458,2.1216246275466513,0.7120553065606511,0.3161857657995453,0.7801200958666824,0.059177460780346025,0.9794322785188011,3.3199196210620996,59,0.0017984072433313856
production_data,test,459,6.984050157236882,0.680162732378155,0.4297962168493188,1.3336052966363101,0.04490538857690556,0.9882895994936947,3.4588829459983264,59,0.0024194486041389626
production_data,test,460,1.1933934285760939,0.6795310887484661,0.35605930518356016,0.6796822875436408,0.044483450596859764,0.9849273090192661,3.31833224782562,60,0.002082947270517788
production_data,test,461,0.45416215318554015,0.7266709422697223,0.4034838286823329,1.0496903040518268,0.055509495175742024,0.984317665588656,3.428834478001186,63,0.0021010912595101666
production_data,test,462,5.388894833433835,0.5606379230099475,0.15148501968551506,0.993304176780663,0.03592089037163104,0.9625817176041026,3.4931022976251587,58,0.0015301395203634442
production_data,test,463,1.789251797394712,0.58881562284041,0.4011417498775398,1.079295816974799,0.057185505151511946,0.9453876202301574,3.3762919974305534,61,0.0027439994354198577
production_data,test,464,2.4550471337983972,0.7181489091391647,0.19073227424047276,0.6180793729707121,0.04108025265100517,0.9617077421813945,3.3760980972123082,55,0.0014740723780620843
production_data,test,465,0.6192645164295568,0.5732376932765283,0.16294317812540304,0.6762088300499529,0.05836909145293179,0.9886058899325552,3.49718299016628,66,0.0027536484220345076
production_data,test,466,0.35084268170296784,0.5659873171600824,0.2407983733136912,0.7044260735118512,0.05521462108018459,0.9578550344400945,3.449111675298692,65,0.0016788919264867461
production_data,test,467,3.795501348507094,0.7839280034847225,0.3463371492227794,1.142689952944888,0.06643525552707787,0.9718531940151613,3.3087148564871516,55,0.0019889070040252765
production_data,test,468,0.9677100225144987,0.7678940969757837,0.16570320199706554,0.5134849750831298,0.0682925303867164,0.9539521559746973,3.309857400777789,55,0.001636995648575672
production_data,test,469,6.876301374020968,0.6330232846628726,0.30064114506052875,0.75801136721825,0.047225262530518286,0.9813542727752563,3.30351862172059,62,0.0015564146801286152
production_data,test,470,5.295103578551086,0.6510320243570039,0.39191297624388005,1.2152665883737876,0.03529005894210593,0.9533358645552332,3.405543689618229,63,0.0036436165292004345
production_data,test,471,10.627526731164005,0.6139463845034072,0.2971420978936542,1.0706503264053073,0.06462530836238187,0.9804729969468862,3.4054867055361924,60,0.010675675839989976
production_data,test,472,0.2742671071583972,0.6437994770878759,0.23970112389330916,1.4816431972867914,0.05879472543237582,0.9539810934164551,3.4675259900466755,72,0.0018540594337377102
production_data,test,473,2.164345492999962,0.5604525330207419,0.4792615726726145,0.6533957990376852,0.0377437062783637,0.9668745687372283,3.4397547088255336,63,0.0021249687769149344
production_data,test,474,4.2400851293715665,0.5808635483708421,0.4944791775927474,0.48458293655527784,0.040354560987827484,0.967009562643995,3.4382842548189982,61,0.0031524660433241893
production_data,test,475,2.5875728843426327,0.6057511143498246,0.4097788112288583,0.8629025312607538,0.05251854360473,0.9587442837994983,3.4625692904817207,64,0.0021211072318616294
production_data,test,476,0.22196103401101328,0.7497759122642391,0.3373805197909438,1.3510280411658253,0.043575384568957404,0.956761356873421,3.35100240021841,66,0.004931807264513336
production_data,test,477,0.3859936613542459,0.7605829509343465,0.22267785150150815,1.079762453460374,0.06410397827149797,0.9607342156811809,3.4343020130622923,67,0.0018456850796044557
production_data,test,478,2.3691982429019376,0.5930945633182028,0.29423817914796047,0.9385589881904672,0.042810899691121174,0.9761710143735567,3.31064942948769,59,0.0022806316611764742
production_data,test,479,4.0078496660606024,0.7611798861168805,0.16928372093061933,1.343974827664552,0.03513751777036293,0.9867196817421683,3.353054892686544,58,0.001922390090027716
production_data,test,480,0.5673425533759846,0.7093629200176504,0.4467670043433932,0.41632885422349325,0.043447551885014944,0.9667763424498721,3.38096238874764,59,0.002682133341461691
production_data,test,481,0.9266629950380361,0.5653717019108687,0.4005913304565957,0.5719361908375018,0.048705447849338446,0.9604016690403587,3.4611263494237603,62,0.0016778471884515258
production_data,test,482,4.807588836544347,0.6194900583320232,0.41022812167371014,0.4384223186304133,0.05272422966773389,0.9536418808796113,3.3066385719994855,58,0.0017847064624187904
production_data,test,483,1.1745303528361206,0.5555613577404239,0.42788553906912485,1.18726145157992,0.06573290292401235,0.9588880502600938,3.334564351359432,65,0.0025282598572098814
production_data,test,484,0.8850814493095279,0.5522615336216399,0.32089654281477487,0.5690529734832092,0.06682660810857027,0.9533099333881664,3.408707346829626,63,0.0023695626572545225
production_data,test,485,0.3664305308694028,0.7712379229715232,0.29037694460297936,1.0743697676599022,0.05327099387390831,0.9644495089965883,3.3117555505123994,65,0.001897739981682831
production_data,test,486,6.152558325862705,0.6522160057864332,0.46636573280239435,0.9146031718083716,0.04805498776125491,0.9642146831336025,3.4151985353398207,61,0.011194401629770472
production_data,test,487,1.135932322919451,0.6938441525495294,0.2747602358353997,0.49693570833613654,0.06620662331346329,0.952232870803586,3.39517660007062,61,0.001955833950674471
production_data,test,488,2.094487028113896,0.7729402599947567,0.18442925882721226,0.8984273522760389,0.06215783687624548,0.9610379335294046,3.3620911541638705,61,0.002153860681595153
production_data,test,489,7.866984457479775,0.6300209949934661,0.2032050284638106,1.0749991841320128,0.0363695465911141,0.9434079780843028,3.4437462106504686,64,0.00263579539026994
production_data,test,490,0.29138459324677574,0.720414784139351,0.2382697483373949,0.660302641805816,0.032979674521027874,0.9508266723120247,3.445701965581965,62,0.0023933879883255315
production_data,test,491,0.6880444752477015,0.6883540165505827,0.3273888144700754,0.9434427628393828,0.05012131946690382,0.9747033589551701,3.3369734483658444,60,0.001883605735402439
production_data,test,492,0.2360721334257016,0.6060243471625338,0.3563449375006331,1.0527647072226207,0.03135304592684169,0.9642747222014565,3.4194126948652124,72,0.0018691732400007727
production_data,test,493,1.0145625244682888,0.7600744559088687,0.33896345563223684,1.4299860962248028,0.039148038127942986,0.943915314200236,3.3954660183572662,58,0.0018880096170945063
production_data,test,494,1.8512554327449506,0.5820275148297985,0.34538772709789717,0.8689036708120619,0.06123915243878654,0.973094303912561,3.3929635142466497,61,0.0016883172505158302
production_data,test,495,0.2622808132633185,0.6775077981686058,0.46203636210907706,1.340721641111838,0.06522913181658249,0.9706867889123422,3.400579043911686,67,0.0018938062846688224
production_data,test,496,1.6428642933618829,0.6691404911782148,0.4983443949747518,1.0130956032282727,0.06395583520677936,0.9400886960608147,3.302968066485192,61,0.0022203896224481374
production_data,test,497,4.435436268022779,0.7919454895164324,0.497777759136414,0.5305102632664062,0.061566432940612106,0.9528341987238902,3.4002401320503153,61,0.001887371437051952
production_data,test,498,0.36067879059436936,0.7182207948247611,0.3431143318148542,0.46230215006231307,0.06546262516531431,0.9767960413316581,3.348723467699252,63,0.0014598984368990825
production_data,test,499,0.2559135078015964,0.6151890987422549,0.4617193339368265,0.8861442144554027,0.03376708906028494,0.9590132955370447,3.35105815255059,61,0.002666967358431049
production_data,test,500,7.723966943928542,0.7543984676586285,0.3922280198751269,1.356518375562771,0.03951688775451338,0.9855268068547997,3.3422288843988555,56,0.002068764700616526
production_data,test,501,1.6521761433139337,0.7858886320750814,0.36526520282547126,0.6645927011186246,0.04919071651397736,0.9770607610502733,3.385617573011282,58,0.002024452329115785
production_data,test,502,0.35208058762400724,0.6197555262928879,0.2368416595025212,0.9909456322679223,0.0641160415205071,0.9619325197355331,3.3103184300348167,68,0.0022274438724460867
production_data,test,503,0.3027007262997871,0.7295107334175572,0.4492057925959706,0.729827987561364,0.0550162397137354,0.9581471768255684,3.341448587164449,62,0.001991841403288727
production_data,test,504,5.868309156522216,0.6610966431282594,0.33185785220026354,1.2741560628817319,0.03203866491847607,0.9647082888328231,3.4656444239101614,63,0.002951714396865494
production_data,test,505,1.34414895953616,0.7591216777074927,0.2890936191485651,1.0963060160315101,0.052832085985129854,0.9631845769248242,3.4448295082248324,58,0.0016092395688182904
production_data,test,506,0.5194324251368503,0.6497133714017992,0.3011882011383976,1.3621680767782012,0.06707008907201853,0.9567496198584828,3.3255614683422734,67,0.0017083257752707867
production_data,test,507,3.737421129306332,0.7640084503127751,0.18948903305366432,0.8684700665407942,0.04841516740385572,0.9696960297662546,3.356168322770632,56,0.0019223243954820954
production_data,test,508,0.3075714658444406,0.5608581313543702,0.22188072581232987,0.6668605915266977,0.062388342630586395,0.9874063841519123,3.3888199053678476,66,0.004813829963818911
production_data,test,509,1.5477346527217721,0.6543373180022121,0.4020005228545326,1.2764206714249222,0.03459599681717953,0.9621024306162964,3.3163305034743313,62,0.0020281943091376557
production_data,test,510,0.21952607886734257,0.667878609595375,0.3772053278754276,0.8703472612406473,0.03768938765652324,0.9748104731763966,3.3615008557851613,68,0.003900006674990731
production_data,test,511,0.694812313552405,0.670303484841492,0.2767392249999894,0.6792159581415385,0.04141831083011423,0.956154480786678,3.322229982524292,64,0.0023732559755516146
